local,P GF local,P GF visita,visita
Atlas,1.0,1.0,Gallos Blancos
Puebla,1.0,1.0,Pumas
Mazatlán Fútbol Club,0.0,0.0,Chivas
América,0.0,0.0,Bravos
Rayados,2.0,1.0,León FC
Santos Laguna,1.0,1.0,Cruz Azul
Toluca,1.0,1.0,Xolos
Atlético San Luis,0.0,0.0,Necaxa
Pachuca,0.0,0.0,Tigres
